2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.7550000000000003	2.07	2.07	2.07	2.8800000000000003
2.6300000000000003	2.07	2.07	2.07	2.8800000000000003
2.5050000000000003	2.07	2.07	2.07	2.8800000000000003
2.3800000000000003	2.07	2.07	2.07	2.8800000000000003
2.2550000000000003	2.07	2.07	2.07	2.8800000000000003
2.13	2.07	2.07	2.07	2.8800000000000003
2.005	2.07	2.07	2.07	2.8800000000000003
1.8800000000000001	2.07	2.07	2.07	2.8800000000000003
1.755	2.07	2.07	2.07	2.8800000000000003
1.63	2.07	2.07	2.07	2.8800000000000003
1.505	2.07	2.07	2.07	2.8800000000000003
1.38	2.07	2.07	2.07	2.8800000000000003
1.255	2.07	2.07	2.07	2.8800000000000003
1.13	2.07	2.07	2.07	2.8800000000000003
1.0050000000000001	2.07	2.07	2.07	2.8800000000000003
0.8800000000000001	2.07	2.07	2.07	2.8800000000000003
0.7550000000000001	2.07	2.07	2.07	2.8800000000000003
0.6300000000000001	2.07	2.07	2.07	2.8800000000000003
0.5050000000000001	2.07	2.07	2.07	2.8800000000000003
0.3800000000000001	2.07	2.07	2.07	2.8800000000000003
0.32000000000000006	2.07	2.07	1.9400000000000004	2.8800000000000003
0.32000000000000006	2.07	2.07	1.6900000000000035	2.8800000000000003
0.32000000000000006	2.07	2.07	1.4400000000000066	2.8800000000000003
0.32000000000000006	2.07	2.07	1.1900000000000064	2.8800000000000003
0.32000000000000006	2.07	2.07	0.9400000000000062	2.8800000000000003
0.32000000000000006	2.07	2.07	0.6900000000000064	2.8800000000000003
0.32000000000000006	2.07	2.07	0.4400000000000058	2.8800000000000003
0.32000000000000006	2.07	2.030000000000006	0.22999999999999998	2.8800000000000003
0.32000000000000006	2.07	1.7800000000000065	0.22999999999999998	2.8800000000000003
0.32000000000000006	2.07	1.5300000000000065	0.22999999999999998	2.8800000000000003
0.32000000000000006	2.07	1.2800000000000065	0.22999999999999998	2.8800000000000003
0.32000000000000006	2.07	1.0300000000000071	0.22999999999999998	2.8800000000000003
0.32000000000000006	2.07	0.7800000000000078	0.22999999999999998	2.8800000000000003
0.32000000000000006	2.07	0.5300000000000091	0.22999999999999998	2.8800000000000003
0.32000000000000006	2.07	0.28000000000001	0.22999999999999998	2.8800000000000003
0.32000000000000006	1.8700000000000099	0.22999999999999998	0.22999999999999998	2.8800000000000003
0.32000000000000006	1.62000000000001	0.22999999999999998	0.22999999999999998	2.8800000000000003
0.32000000000000006	1.3700000000000103	0.22999999999999998	0.22999999999999998	2.8800000000000003
