0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.75
0.5	0.25000000000000006	0.2499999999999999	0.25000000000000006	0.25000000000000006	0.2499999999999999	0.25000000000000006	0.75
0.5	0.24999999999999645	0.2500000000000049	0.24999999999999867	0.24999999999999645	0.2500000000000049	0.24999999999999867	0.75
0.5	0.24999999999999645	0.25000000000000444	0.24999999999999867	0.24999999999999645	0.25000000000000444	0.24999999999999867	0.75
0.5	0.24999999999999645	0.25000000000000666	0.2499999999999969	0.24999999999999645	0.25000000000000666	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.24999999999999695	0.2499999999999969	0.2500000000000062	0.24999999999999695	0.75
0.5	0.2499999999999969	0.25000000000000633	0.24999999999999686	0.24999999999999678	0.25000000000000633	0.24999999999999684	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.25000000000000633	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.25000000000000633	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.24999999999999645	0.2500000000000062	0.2499999999999969	0.24999999999999645	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.2499999999999969	0.2500000000000062	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000058	0.11999999999999744	0.2499999999999969	0.2500000000000058	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000058	-0.0	0.2499999999999969	0.2500000000000058	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000058	-0.0	0.2499999999999969	0.2500000000000058	0.2499999999999969	0.75
0.5	0.2499999999999969	0.2500000000000031	0.0	0.2499999999999969	0.2500000000000031	0.25000000000000017	0.75
0.5	0.2499999999999969	0.2500000000000031	0.0	0.2499999999999969	0.2500000000000031	0.25000000000000017	0.75
0.5	0.2499999999999969	0.2500000000000031	0.0	0.2499999999999969	0.2500000000000029	0.24999999999999972	0.75
0.5	0.2499999999999969	0.2500000000000031	0.0	0.2499999999999969	0.2500000000000031	0.2500000000000006	0.75
