1.0	1.0	0.5	0.5	0.5	0.5
1.0	1.0	0.5	0.5	0.5	0.5
1.0	1.0	0.5	0.5	0.5	0.5
1.0	1.0	0.5	0.5	0.5	0.5
1.0	1.0	0.5	0.5	0.5	0.5
1.0	1.0	0.5	0.5	0.5	0.5
1.0	1.0	0.5	0.5	0.5	0.5
1.0	1.0	0.5	0.5	0.5	0.5
1.0	1.0	0.5	0.5	0.5	0.5
1.0	1.0	0.5	0.5	0.5	0.5
0.5	1.0	0.5	0.5	0.5	0.5
0.5	1.0	0.5	0.5	0.5	0.5
0.5	1.0	0.5	0.5	0.5	0.5
0.5	0.8399999999999999	0.5	0.5	0.5	0.5
0.5	0.5	0.5	0.5	0.5	0.5
0.5	0.5	0.5	0.5	0.5	0.5
0.5	0.5	0.5	0.5	0.5	0.5
0.5	0.5	0.5	0.5	0.5	0.5
0.5	0.5	0.5	0.5	0.5	0.5
0.5	0.5	0.5	0.5	0.5	0.5
0.5	0.5	0.5	0.5	0.20000000000000107	0.5
0.5	0.5	0.5000000000000009	0.5	-0.0	0.5
0.5	0.5	0.5	0.5	-0.0	0.5
0.5	0.5	0.49999999999999933	0.5	-0.0	0.5
0.5	0.5	0.5	0.5	-0.0	0.5
0.5	0.5	0.5000000000000009	0.5	-0.0	0.5
0.5	0.5	0.4999999999999991	0.5	-0.0	0.5
0.5	0.5	0.5	0.5	-0.0	0.5
0.5	0.5	0.5	0.5	-0.0	0.5
0.5	0.5	0.5	0.5	-0.0	0.5
0.5	0.5	0.31999999999999806	0.5	0.18000000000000194	0.5
0.5	0.5	-0.0	0.5	0.5	0.5
0.5	0.5	-0.0	0.5	0.5	0.5
0.5	0.5	-0.0	0.5	0.5	0.5
0.5	0.5	-0.0	0.5	0.5	0.5
0.5	0.5	-0.0	0.5	0.5	0.5
0.5	0.5	-0.0	0.5	0.5	0.5
0.5	0.5	-0.0	0.5	0.5	0.5
0.5	0.5	-0.0	0.5	0.5	0.5
0.5	0.5	0.05999999999999964	0.5	0.4400000000000004	0.4400000000000004
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
0.5	0.5	0.5	0.44999999999999996	0.0	-0.0
1.667	1.428	0.5625	0.5	0.5625000000000001	0.5
1.667	1.428	0.5625	0.5	0.5625000000000002	0.5
1.667	1.428	0.5625	0.5	0.5625	0.5
1.667	1.428	0.5625	0.5	0.5624999999999997	0.5
1.667	1.428	0.5625	0.5	0.5625	0.5
1.667	1.428	0.5625	0.5	0.5625	0.5
1.667	1.428	0.5625	0.5	0.5625	0.5
1.594999999999999	1.428	0.5625	0.5	0.5625	0.5
1.428	1.428	0.5625	0.5	0.5625	0.5
1.428	1.428	0.5625	0.5	0.5625	0.5
1.4280000000000006	1.4280000000000006	0.5625	0.5	0.5625	0.5
1.1519999999999997	1.1519999999999997	0.5625	0.5	0.5625	0.5
1.125	1.125	0.5625	0.5	0.5625	0.5
1.125	1.125	0.5625	0.5	0.5625	0.5
1.125	1.125	0.5625	0.5	0.5625	0.5
1.125	1.125	0.5625	0.5	0.5625	0.5
1.125	1.125	0.5625	0.5	0.5625	0.5
1.125	1.125	0.5625	0.5	0.5625	0.5
1.125	1.125	0.5625	0.5	0.5625	0.5
1.125	1.125	0.5625	0.5	0.5625	0.5
