2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
2.07	2.52	2.8800000000000003	2.8800000000000003
1.5699999999999998	2.52	2.8800000000000003	2.8800000000000003
1.0699999999999998	2.52	2.8800000000000003	2.8800000000000003
0.5699999999999998	2.52	2.8800000000000003	2.8800000000000003
0.22999999999999998	2.413333333333333	2.8800000000000003	2.8800000000000003
0.22999999999999998	2.0799999999999996	2.8800000000000003	2.8800000000000003
0.22999999999999998	1.7466666666666664	2.8800000000000003	2.8800000000000003
0.22999999999999998	1.413333333333333	2.8800000000000003	2.8800000000000003
0.22999999999999998	1.0799999999999998	2.8800000000000003	2.8800000000000003
0.22999999999999998	0.7466666666666666	2.8800000000000003	2.8800000000000003
0.22999999999999998	0.4133333333333333	2.8800000000000003	2.8800000000000003
0.22999999999999998	0.2799999999999993	2.8800000000000003	2.730000000000001
0.22999999999999998	0.2799999999999987	2.8800000000000003	2.4800000000000004
0.22999999999999998	0.27999999999999936	2.8800000000000003	2.2299999999999995
0.22999999999999998	0.27999999999999936	2.8800000000000003	1.98
0.22999999999999998	0.27999999999999997	2.8800000000000003	1.73
0.22999999999999998	0.27999999999999936	2.8800000000000003	1.48
0.22999999999999998	0.28000000000000114	2.8800000000000003	1.229999999999999
0.22999999999999998	0.27999999999999997	2.8800000000000003	0.9799999999999991
0.22999999999999998	0.27999999999999997	2.8800000000000003	0.7299999999999991
0.22999999999999998	0.27999999999999997	2.8800000000000003	0.4799999999999991
0.22999999999999998	0.27999999999999997	2.7649999999999997	0.32000000000000006
0.22999999999999998	0.27999999999999997	2.4899999999999998	0.32000000000000006
0.22999999999999998	0.27999999999999997	2.215	0.32000000000000006
0.22999999999999998	0.27999999999999997	1.94	0.32000000000000006
0.22999999999999998	0.27999999999999997	1.665	0.32000000000000006
0.22999999999999998	0.27999999999999997	1.3900000000000001	0.32000000000000006
0.22999999999999998	0.27999999999999997	1.1150000000000002	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.8400000000000003	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.5650000000000003	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.22999999999999998	0.27999999999999997	0.32000000000000006	0.32000000000000006
0.4690000000000001	0.48199999999999993	0.32625000000000004	0.35125000000000006
0.7080000000000002	0.6839999999999998	0.3325	0.38250000000000006
0.9470000000000003	0.8859999999999997	0.33875	0.41374999999999995
1.1860000000000004	1.0879999999999999	0.345	0.44499999999999984
1.4250000000000005	1.2899999999999998	0.35124999999999995	0.47624999999999984
1.6640000000000006	1.4919999999999998	0.35749999999999993	0.5074999999999998
1.9030000000000007	1.694	0.3637499999999999	0.5387499999999998
2.07	1.896	0.3699999999999999	0.5699999999999998
2.07	2.098	0.37624999999999986	0.6012499999999998
2.07	2.3	0.38249999999999984	0.6324999999999998
2.07	2.5020000000000002	0.3887499999999998	0.6637499999999998
2.07	2.52	0.3949999999999998	0.6949999999999998
2.07	2.52	0.4012499999999998	0.7262499999999998
2.07	2.52	0.40749999999999975	0.7574999999999998
2.07	2.52	0.41374999999999973	0.7887499999999998
2.07	2.52	0.4199999999999997	0.8199999999999998
2.07	2.52	0.4262499999999997	0.8512499999999998
2.07	2.52	0.43249999999999966	0.8824999999999998
2.07	2.52	0.43874999999999964	0.9137499999999998
2.07	2.52	0.4449999999999996	0.9449999999999998
