2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.8800000000000003	2.8800000000000003	2.52	2.07
2.7550000000000034	2.7549999999999972	2.52	2.07
2.6300000000000066	2.629999999999994	2.52	2.07
2.5050000000000088	2.504999999999992	2.52	2.07
2.3800000000000114	2.3799999999999892	2.52	2.07
2.2550000000000154	2.2549999999999852	2.52	2.07
2.130000000000019	2.1299999999999817	2.52	2.07
2.0050000000000225	2.004999999999978	2.52	2.07
1.880000000000026	1.8799999999999746	2.52	2.07
1.7550000000000296	1.754999999999971	2.52	2.07
1.6300000000000332	1.6299999999999675	2.52	2.07
1.5050000000000368	1.504999999999964	2.52	2.07
1.3800000000000403	1.3799999999999604	2.52	2.07
1.255000000000044	1.2549999999999566	2.52	2.07
1.1300000000000479	1.1299999999999528	2.52	2.07
1.0050000000000519	1.004999999999949	2.52	2.07
0.8800000000000556	0.8799999999999453	2.52	2.07
0.7550000000000594	0.7549999999999415	2.52	2.07
0.6300000000000632	0.6299999999999377	2.52	2.07
0.505000000000067	0.504999999999934	2.52	2.07
0.3800000000000707	0.37999999999993017	2.52	2.07
0.32000000000000006	0.31999999999999995	2.3133333333333344	2.07
0.32000000000000006	0.32000000000000006	1.9466666666666677	2.07
0.32000000000000006	0.32000000000000006	1.5800000000000012	2.07
0.32000000000000006	0.32000000000000006	1.2133333333333345	2.07
0.3200000000000004	0.32	0.8466666666666675	2.07
0.32000000000000023	0.31999999999999995	0.4800000000000011	2.07
0.3200000000000001	0.3199999999999999	0.28000000000000014	1.8200000000000014
0.32000000000000006	0.32000000000000006	0.27999999999999997	1.2700000000000014
0.32000000000000006	0.3200000000000001	0.27999999999999986	0.7200000000000014
0.3199999999999997	0.32000000000000006	0.28000000000000036	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.32000000000000006	0.32000000000000006	0.27999999999999997	0.22999999999999998
0.35450000000000004	0.37950000000000006	0.482	0.355
0.389	0.43900000000000006	0.6839999999999999	0.48
0.4235	0.49850000000000005	0.8859999999999999	0.605
0.45799999999999996	0.558	1.0879999999999999	0.73
0.49249999999999994	0.6175	1.29	0.855
0.5269999999999999	0.677	1.492	0.98
0.5614999999999999	0.7364999999999997	1.694	1.105
0.5959999999999999	0.7959999999999996	1.896	1.23
0.6304999999999998	0.8554999999999995	2.098	1.355
0.6649999999999998	0.9149999999999998	2.3	1.48
0.6995000000000001	0.9744999999999987	2.5020000000000007	1.605
0.7340000000000015	1.1719999999999977	2.52	1.73
0.7820000000000011	1.369499999999998	2.52	1.855
0.8299999999999998	1.5669999999999993	2.52	1.98
0.8954999999999925	1.7645000000000066	2.52	2.07
1.0059999999999842	1.9620000000000148	2.52	2.07
1.116499999999976	2.159500000000023	2.52	2.07
1.226999999999967	2.357000000000032	2.52	2.07
1.337499999999959	2.5545000000000404	2.52	2.07
1.4491428571428564	2.7508571428571438	2.52	2.07
