2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
2.7550000000000003	2.07	2.07	2.07	2.8800000000000003
2.6300000000000003	2.07	2.07	2.07	2.8800000000000003
2.5050000000000003	2.07	2.07	2.07	2.8800000000000003
2.3800000000000003	2.07	2.07	2.07	2.8800000000000003
2.255	2.07	2.07	2.07	2.8800000000000003
2.13	2.07	2.07	2.07	2.8800000000000003
2.005	2.07	2.07	2.07	2.8800000000000003
1.88	2.07	2.07	2.07	2.8800000000000003
1.755	2.07	2.07	2.07	2.8800000000000003
1.63	2.07	2.07	2.07	2.8800000000000003
1.505	2.07	2.07	2.07	2.8800000000000003
1.38	2.07	2.07	2.07	2.8800000000000003
1.255	2.07	2.07	2.07	2.8800000000000003
1.13	2.07	2.07	2.07	2.8800000000000003
1.005	2.07	2.07	2.07	2.8800000000000003
0.8799999999999999	2.07	2.07	2.07	2.8800000000000003
0.7549999999999999	2.07	2.07	2.07	2.8800000000000003
0.6299999999999999	2.07	2.07	2.07	2.8800000000000003
0.505	2.07	2.07	2.07	2.8800000000000003
0.3800000000000002	2.07	2.07	2.07	2.8800000000000003
0.32000000000000006	2.07	2.07	1.9400000000000002	2.8800000000000003
0.32000000000000006	2.07	2.07	1.6900000000000002	2.8800000000000003
0.32000000000000006	2.07	2.07	1.4400000000000002	2.8800000000000003
0.32000000000000006	2.07	2.07	1.1900000000000002	2.8800000000000003
0.32000000000000006	2.07	2.07	0.9400000000000002	2.8800000000000003
0.32000000000000006	2.07	2.07	0.6900000000000002	2.8800000000000003
0.32000000000000006	2.07	2.07	0.44000000000000017	2.8800000000000003
0.32000000000000006	2.07	2.0300000000000002	0.22999999999999998	2.8800000000000003
0.320000000000001	2.0699999999999985	1.7800000000000007	0.22999999999999943	2.8800000000000003
0.32000000000000006	2.07	1.5300000000000002	0.23000000000000026	2.8800000000000003
0.32000000000000006	2.07	1.2800000000000011	0.22999999999999932	2.8800000000000003
0.32000000000000006	2.07	1.0300000000000005	0.22999999999999987	2.8800000000000003
0.32000000000000006	2.07	0.7800000000000005	0.22999999999999998	2.8800000000000003
0.32000000000000006	2.0699999999999994	0.5300000000000005	0.23000000000000043	2.8800000000000003
0.32000000000000006	2.07	0.28000000000000047	0.22999999999999998	2.8800000000000003
0.32000000000000006	1.8700000000001236	0.22999999999987686	0.22999999999999998	2.8800000000000003
0.32000000000000006	1.6200000000000006	0.22999999999999998	0.22999999999999998	2.8800000000000003
0.32000000000000006	1.3700000000000006	0.22999999999999998	0.22999999999999998	2.8800000000000003
